zmp3_name	zmp3_id	artist_group	zmp3_genre1	zmp3_genre2	zmp3_genre3	zmp3_genre4
HAN	788312		Việt Nam	Rap Việt	V-Pop	
Lưu Phúc Nguyên	67439		Nhạc Trữ Tình	Việt Nam		
Kyo	1927		Việt Nam	Rap Việt		
Hà An	427917	Pop sến loại 2	Việt Nam			
Hải Linh	427926		Việt Nam			
Ngọc Vy	427927		Việt Nam			
Ái Xuân	1961		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Lê Hữu Toàn	67528		Việt Nam			
Jolly Nguyễn	1991	Pop 2000 sến	Việt Nam			
Vân JP	985036		Việt Nam	V-Pop		
Đức Trí	2028		Việt Nam			
Kenz	788496		Việt Nam	Dance Việt		
Đan Đan	34835	Pop sến loại 2	Việt Nam			
Various Artists	2086		Việt Nam	Hàn Quốc	Âu Mỹ	Hoa Ngữ
Dami	2197550		V-Pop	Việt Nam		
Y Điêu	2295873		Việt Nam	V-Pop		
AXN	2135	Pop 2000	Việt Nam			
B.O.M	2136	Pop 2000 sến	Việt Nam			
Diệu Huyền	788579		Việt Nam	Rap Việt		
Phong GIZO	788580		Việt Nam			
S.O	1935472		Việt Nam	Rap Việt		
HighWay	1935474		Việt Nam	Rap Việt		
Bred	1935475		Việt Nam	Rap Việt		
Ku Bi	428174		Việt Nam			
Hà Phương Linh	428177		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Val Huyn	67738		Việt Nam			
Bích Trâm	2205	Pop 2000 sến	Việt Nam			
Đinh Tuấn Khanh	100528		Việt Nam	Rock Việt		
Thích Nhuận Thanh	428210		Việt Nam	Nhạc Tôn Giáo		
Hoàng Rain	428222		Việt Nam			
Hậu Nguyễn	67775		Nhạc Trữ Tình	Việt Nam		
Cẩm Tú	2250		Việt Nam			
Cát Tuyền	2256		Việt Nam	Nhạc Trữ Tình		
NSƯT Quỳnh Liên	2294		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Kasim	2306		Việt Nam	Nhạc Trữ Tình		
Hoàng Anh	67846		Việt Nam			
Thiên Minh	2322	Pop 2000	Việt Nam			
Nhạc Nguyễn	952600		Việt Nam	Nhạc Tôn Giáo		
Chí Cường	2340	Pop 2000 sến	Việt Nam			
Danh Tuấn Trung	788777		Việt Nam	V-Pop		
Khuê	2132281		Việt Nam	V-Pop		
K.Na	35149		Việt Nam	Rap Việt		
Huỳnh Tấn Sang	35152		Việt Nam			
Vân Hạ	67921		Việt Nam	Nhạc Dân Ca - Quê Hương		
Cao Phi Long	35154		Việt Nam			
Thiện	952674		Việt Nam	V-Pop		
Kodaki	952676		Việt Nam	Nhạc Không Lời		
Kimpt	35175		Việt Nam			
Triệu Thiên Vỹ	428398		Việt Nam			
CS2	2001309		Việt Nam	V-Pop	Rap Việt	
YellowA Cassette Đỏ	788893		Việt Nam	Rap Việt	R&B Việt	
Jipi Trà	1870248		Việt Nam	V-Pop		
Châu Hoàng Đạt	1870249		Việt Nam	V-Pop		
Đạt Villa	2001325		Việt Nam	V-Pop		
Trần Thắng	1870261		Việt Nam	Nhạc Trữ Tình		
Juki AT	35255		Việt Nam	Rap Việt		
Ngọc Bích	2616		Việt Nam	Nhạc Trữ Tình		
Khoa Quân	2361933		Việt Nam	V-Pop		
Tuấn Anh	2638		Việt Nam	Nhạc Trữ Tình		
Tuấn Phong A	2646		Việt Nam	Nhạc Trữ Tình		
Chou	789082		Việt Nam	V-Pop		
D&D	2656	Pop 2000 sến	Việt Nam			
Liones	68198		Rap Việt	Việt Nam		
Thangzet	68200		Việt Nam	Rap Việt		
Khánh Jayz	68197		Việt Nam	Rap Việt		
Dương Triều Anh	2714		Việt Nam			
Phong Vũ	658098		Việt Nam	Nhạc Trữ Tình		
Anh Quốc	2746	Pop 2000 sến	Việt Nam			
Anh Tâm	2749	Pop sến loại 2	Việt Nam			
AT117	2751		Việt Nam	Rap Việt		
Hồ Kim	2784		Việt Nam			
Huỳnh Nhã Lâm	2789		Việt Nam			
Tú Trinh	68335		Việt Nam	Nhạc Trữ Tình		
Kha Ly	2799		Việt Nam	Nhạc Trữ Tình	V-Pop	
Minh Xù	2802	Pop Ballad Flop	Việt Nam			
Vin Nii	953083		Việt Nam	V-Pop	R&B Việt	
DJ DZ Mix	789247		Việt Nam	EDM Việt		
Hoàng Thy	101117		Việt Nam	V-Pop		
Kim Tiểu Phương	2820	Pop 2000 sến	Việt Nam			
YunBin	2165516		V-Pop	Việt Nam		
Duong Tri	2165517		V-Pop	Việt Nam		
Hoàng Thanh	2837	Pop 2000 sến	Việt Nam			
Mạnh Quân	2850	Pop Mainstream Vocal	Việt Nam			
Flamocean	2263845		Việt Nam	V-Pop		
Mono	789286		Việt Nam	V-Pop		
Phạm Nguyên Linh	2858		Việt Nam	Nhạc Trữ Tình		
Hồng Vy	2862		Việt Nam	Nhạc Cách Mạng		
Mi Lan	2861	Pop 2000 sến	Việt Nam			
Flowers Team	2263861		Việt Nam	V-Pop		
Mr Bo	2872	Pop miền Tây	Việt Nam			
Huỳnh Phong	2892		Việt Nam	V-Pop		
STEP BY STEP	2263890		Việt Nam	V-Pop		
7 Cases off 1	2263894		Việt Nam	V-Pop		
TOP 100	2263895		Việt Nam	V-Pop		
Lyly Quaoccho	789340		Việt Nam	V-Pop		
Lã.	789341		Việt Nam	V-Pop		
DJ Keebin	428911		Việt Nam			
Nhóm G-Shine	428912		Việt Nam			
Chiulinh	2100085		Việt Nam			
Zury	2034561		Việt Nam	Rap Việt		
Minn	1182597		Việt Nam	Rap Việt	V-Pop	
Bon	1182598		Việt Nam	Rap Việt	V-Pop	
Quách Ngọc Hậu	1936282		Việt Nam	Nhạc Trữ Tình		
GiGun	789469	Pop Ballad Flop	Việt Nam	V-Pop		
Khaly Nguyễn	3046	Pop 2000 sến	Việt Nam			
Lương Ngọc Quý	101356		Việt Nam	Nhạc Tôn Giáo		
Vương Duy	35820	Pop sến loại 2	Việt Nam			
Hào Kiệt	1870834		Việt Nam	V-Pop		
Mr Reno	3070		Việt Nam			
Takej Minh Huy	3079	Pop 2000	Việt Nam			
Kim Khánh	3090		Việt Nam	Nhạc Trữ Tình		
Kim Minh Huy	3095		Việt Nam	Nhạc Trữ Tình		
Hồ Kim Thoa	3098		Việt Nam	Nhạc Trữ Tình		
Thiên Trường - Địa Hải	3105		Việt Nam			
La Chiêu Ân	3106		Việt Nam			
Bé Khánh Linh	68669		Việt Nam	Nhạc Thiếu Nhi		
Triệu Hoàng	3135		Việt Nam	Rock Việt		
Q.Huy	789568		Việt Nam	V-Pop	EDM Việt	
Nguyễn Mạnh	953425		Việt Nam	V-Pop		
TINLE	953430		Việt Nam	V-Pop		
Vi Nhạn Ngọc	3157	Pop 2000 sến	Việt Nam			
Hoàng Thanh Bình	101494		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Huyền Trang	3192		Việt Nam			
TWENTY	68730		Việt Nam			
Hồng Lê May	789633		Việt Nam	Nhạc Trữ Tình		
ALIEN.S	68741		Việt Nam			
Thiên Quý	953486		Việt Nam	Rap Việt		
WRC	789650		Việt Nam	Dance Việt	V-Pop	
Đặng Tuấn Phương	35988	Pop sến loại 2	Việt Nam			
Cương TĐ	68765		Việt Nam	Rap Việt		
Tino	68771	Pop sến loại 2	Việt Nam	V-Pop		
Gia Hân	3235	Pop 2000 sến	Việt Nam			
Bon	2264254		Việt Nam	V-Pop		
Tố Như	3289		Việt Nam			
Bé Minh Thư	68826		Việt Nam	Nhạc Thiếu Nhi		
Bạn Có Tài Mà	2067694		Việt Nam	Rap Việt		
Mai Thành Đông	3330		Việt Nam			
OLDboy	986372		Việt Nam	Rap Việt		
JK	986374		Việt Nam	Rap Việt		
MBK	3344	Pop 2000 sến	Việt Nam			
Vũ Minh	101667		Việt Nam	Nhạc Trữ Tình		
N9	3368	Pop 2000 sến	Việt Nam			
Hy.	68928		Việt Nam			
Huyền Anh (Bà Tưng)	68953		Việt Nam			
Cào	789868		Việt Nam	Rap Việt		
SODA	789870		Việt Nam	Rap Việt		
Bé Bảo Trinh	2035056		Nhạc Thiếu Nhi	Việt Nam		
Tuyết Hồng	101749		Việt Nam			
Quang Vinh	3459		Việt Nam	Nhạc Trữ Tình		
Roy P	36238		Việt Nam	Rap Việt		
Duy Thanh	101775		Việt Nam	Nhạc Trữ Tình		
Trúc Chi	429471		Việt Nam	Nhạc Trữ Tình		
Slim V	101805		Việt Nam			
Bé Thùy Trang	69057		Việt Nam	Nhạc Thiếu Nhi		
Giáng My	429529		Việt Nam			
Đặng Thái Hiển	69098		Nhạc Trữ Tình	Việt Nam		
Lê Phương	69104		Việt Nam			
Phạm Minh Huy	429554	Pop sến loại 2	Việt Nam	V-Pop		
Bảo Trâm	953866		Việt Nam	V-Pop	Nhạc Phim	
Mạnh Cường	986635	Pop miền Tây	Việt Nam	V-Pop		
Thanh Phú	429610		Việt Nam			
Phạm Triệu Viễn	1019492		Việt Nam	V-Pop		
Dương Ngọc Đàm	3688	Pop 2000 sến	Việt Nam			
Bé Hà Vy	69234		Việt Nam	Nhạc Thiếu Nhi		
Ngọc Minh	3698		Việt Nam			
Ngọc Hiển	69238		Việt Nam	Nhạc Phim		
95G	1150585		Việt Nam	Rap Việt		
Lâm Kim Loan	954011	Pop sến loại 2	Việt Nam	V-Pop		
Tuấn Đức	69277		Việt Nam			
Công Bằng	36510		Việt Nam	Nhạc Trữ Tình		
Chế Dũng	69280		Nhạc Trữ Tình	Việt Nam		
Tuấn Kiệt	429751	Pop sến loại 2	Việt Nam			
Khả Hiệp	790217	Pop sến loại 2	Việt Nam	V-Pop		
	2395851					
Quang Huy	1937114		Việt Nam	Nhạc Trữ Tình		
Phạm Quỳnh Anh	3808		Việt Nam			
LYM	790241		Việt Nam	Rap Việt		
Sơn Vie	1969894		Việt Nam	V-Pop		
Ngô Thủy Tiên	36582		Việt Nam			
Sĩ Phú	3817		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Jin Tuấn Nam	790253		Việt Nam	Rap Việt		
Hồ Hán Dân	429832		Việt Nam	Nhạc Trữ Tình		
Suno Nguyễn	429843	Pop sến loại 2	Việt Nam			
Nhật Quốc - Tấn Quốc	3867	Pop 2000 sến	Việt Nam			
Nhóm Quả Dưa Hấu	3874		Việt Nam			
Diệu Hiền	3876		Việt Nam	Cải Lương		
Ruby N	36645		Rap Việt	Việt Nam		
Thu Ba	3895		Việt Nam			
Trần Duy Hưng	429883		Việt Nam	Nhạc Tôn Giáo		
Bé Kỳ Kỳ	429896		Việt Nam	Nhạc Thiếu Nhi		
Tú Dưa	102217		Việt Nam			
Mai Trinh	102226		Việt Nam			
Trạng Lê	1118045		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Đông Nguyễn	36702		Việt Nam	Nhạc Trữ Tình		
Lâm Nhi	2068327		V-Pop	Việt Nam		
Long Misu	954235		Việt Nam	Nhạc Thiếu Nhi		
HMG	2068359		V-Pop	Việt Nam		
Bảo Thy	429968		Việt Nam			
Tào Lữ Phụ	429976		Việt Nam			
Hồng Cẩm Huệ	2297758		Việt Nam	Nhạc Trữ Tình		
Duy Phúc	790440		Việt Nam	V-Pop		
Lệ Nam	430026		Việt Nam			
$hen	1871831		Việt Nam	Rap Việt		
Yenhi	1871834		Việt Nam	Rap Việt	V-Pop	
Đông Duy	4068	Pop 2000 sến	Việt Nam			
Hứa Huy Thiên	430055		Việt Nam	V-Pop		
Chubi Trần	36875		Việt Nam	Nhạc Trữ Tình		
Liêu Ngọc Lan	69644		Việt Nam			
Trường Hải	102422		Việt Nam	Nhạc Trữ Tình		
Lê Minh Hiếu	430105	Pop sến loại 2	Việt Nam			
Burin	69664		Việt Nam			
Đinh Vũ Duy	430119		Việt Nam	Rap Việt		
Đoàn Phi	4135		Việt Nam	Nhạc Trữ Tình		
Huyền Cầm	1019945		Việt Nam	V-Pop		
Vy Napi’s	1871927		Việt Nam	Rap Việt		
KyOzz	1871928		Việt Nam	Rap Việt		
New$oulZ	1871932		Việt Nam	Rap Việt		
Hảo PV	1871943		Việt Nam	Rap Việt		
LCT	1871949		Việt Nam	Rap Việt		
Bi TvK	1871950		Việt Nam	Rap Việt		
Silly SK	1871951		Việt Nam	Rap Việt		
Ánh Hồng	7350		Việt Nam	Cải Lương		
Hoàng Thống	987263		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Lê Đình Minh Ngọc	430209	Pop Ballad Flop	Việt Nam	V-Pop	Nhạc Trữ Tình	
Kevin Trần	430210	Pop sến loại 2	Việt Nam	V-Pop		
Hoàng Thế Dũng	69818		Việt Nam	Nhạc Trữ Tình		
Đỗ Ngọc Thắng	69834	Pop sến loại 2	Việt Nam			
Lý Thế Dân	69837	Pop sến loại 2	Việt Nam			
Liễu Gia Hưng	430287		Việt Nam			
Trang Hàn	430289		Việt Nam			
Sean	790758		Việt Nam	Rap Việt	R&B Việt	
Sĩ Hùng Jiki	430310	Pop sến loại 2	Việt Nam			
Phạm Đức Thành	37100		Việt Nam	Nhạc Không Lời	Hòa Tấu	Nhạc Cụ Dân Tộc
Viễn Sơn	7378		Việt Nam	Cải Lương		
Bá Hưng	69905		Việt Nam			
Tiến Nhỏ	954648		Việt Nam	V-Pop		
Phạm Phương Anh	69923	Pop sến loại 2	Việt Nam			
Khánh Trung	4395	Pop 2000 sến	Việt Nam	V-Pop		
Thanh Phong	1151276		Việt Nam	V-Pop		
Thích Trí Thoát	69953		Việt Nam	Nhạc Tôn Giáo		
Thích Huệ Duyên	69957		Việt Nam	Nhạc Tôn Giáo		
La Chí Tùng	37206		Việt Nam			
DucKnight	954711		Việt Nam	Rap Việt		
BiTu (B.I.D Music)	954713		Việt Nam	Rap Việt		
Nguyên Phan	954712		Việt Nam	Rock Việt		
Long X	102744		Việt Nam	V-Pop		
Rabbit Run	70000		Việt Nam	Rap Việt		
Nguyên Chương	954748		Việt Nam	V-Pop		
Hy Nam	70021		Việt Nam			
Ngọc Lam	70022		Việt Nam	Nhạc Tôn Giáo		
Cyrus Thiên Ân	790934		Việt Nam	Rap Việt	R&B Việt	
TiB	790935		Việt Nam	V-Pop		
Thanh Vũ	37302		Việt Nam	Nhạc Trữ Tình		
Kaka$hi	430522		Việt Nam	Rap Việt		
Trizzie Phương Trinh	902		Việt Nam	Nhạc Trữ Tình		
Guitarist Duy Phong	70101		Việt Nam	Nhạc Không Lời		
	2396631					
Xuân Ly	430594		Việt Nam			
ynghuy	987661		Việt Nam	V-Pop		
Hồng Duyên	70165		Việt Nam			
Bích Ngọc	70167		Việt Nam			
Grusi	1872416		Việt Nam	Dance Việt	EDM Việt	
Vantacrow	791073		Việt Nam	EDM Việt		
Mowf	791072		Việt Nam	Rap Việt		
Tinn	1970726		Việt Nam	Rap Việt	V-Pop	
Kwill	791071		Việt Nam	V-Pop	R&B Việt	
Lill Shin	37409		Việt Nam	Rap Việt		
Dược Sĩ Tiến	430646	Pop Ballad Flop	Việt Nam			
Thái An	791106		Việt Nam	V-Pop		
Dracol	1938008		Việt Nam	V-Pop	R&B Việt	
Nam Lê	1938048		Việt Nam	Rap Việt	V-Pop	
V.Sói	1053345		Việt Nam	Rap Việt	R&B Việt	
Huy KT	1872546		Việt Nam	Rap Việt		
Nguyễn Văn Hợp	70315		Việt Nam	Nhạc Dân Ca - Quê Hương	Cải Lương	
Minh Rio	791241		Việt Nam	V-Pop		
Đào Anh Thư	70358		Việt Nam	Nhạc Trữ Tình		
Anh Tài	4836	Pop sến loại 2	Việt Nam			
Hồ Đức Huy	70383		Việt Nam			
Ngô Duy Dương	1872647		Việt Nam	V-Pop		
Min Chu	791312		Việt Nam	V-Pop	Nhạc Thiếu Nhi	
Quang Lộc	70415		Việt Nam	Nhạc Trữ Tình		
Châu Tiến Kiệt	70476		Nhạc Trữ Tình	Việt Nam		
Đức Toàn	70475		Nhạc Trữ Tình	Việt Nam		
Huyền Hương	70474		Việt Nam	V-Pop		
DJ Phơ Nguyễn	103270		Việt Nam			
OnlyC Ft. Lou Hoàng	70527		Việt Nam			
Phan Thiên Ngân	5000	Pop 2000 sến	Việt Nam			
Nhóm 8X	5010		Việt Nam	Rap Việt		
Chánh Mạnh	5014	Pop 2000 sến	Việt Nam			
NovP	988088		Việt Nam	V-Pop		
Hồng Thắm	70629		Việt Nam			
Thảo Phương	70664		Việt Nam			
Quang Nhật	37932		Việt Nam			
Ngọc Tú	37938		Việt Nam	Nhạc Không Lời		
Bee.T	37954	Pop sôi động Flop	Việt Nam			
Davis	791643		Việt Nam	V-Pop	EDM Việt	
Ammy Minh Khuê	37985	Pop Ballad Flop	Việt Nam	V-Pop		
Tiểu Muội Màn Thầu	791650		Việt Nam	V-Pop		
Châu Phương Kỳ	5243	Pop 2000 sến	Việt Nam			
Trương Ái Tuyền	5248		Việt Nam	Nhạc Trữ Tình		
La Thăng (Huy Nam & Huy Khánh)	5251		Việt Nam			
DJ Hiếu Phan	431241		Việt Nam	Dance Việt		
DJ Nguyễn Đình Vũ	431242		Việt Nam			
KxK	1938591		Việt Nam	V-Pop	Rap Việt	
Bé Thoại Nghi	70824		Việt Nam	Nhạc Thiếu Nhi	Nhạc Tôn Giáo	
Tuấn Tú	1938642		Việt Nam	V-Pop		
Denn	791779		Việt Nam	V-Pop		
Hà My	1938661		Việt Nam	V-Pop		
Bé Thảo Vân	1021161		Việt Nam	Nhạc Thiếu Nhi		
Thanh Hải	70895		Việt Nam	Nhạc Trữ Tình		
Thanh Flame	1938673		Việt Nam	V-Pop		
Junki Trần Hòa	431347		Việt Nam	V-Pop		
Lộn Xộn	431350		Việt Nam			
Trương Cẩm Tú	431353		Việt Nam			
Sư Thầy Nhuận Thanh	431361		Việt Nam	Nhạc Tôn Giáo		
SRT Shine	431402	Pop sến loại 2	Việt Nam			
Khánh Bii	1971500		Việt Nam			
Rina Kpa	431404		Việt Nam			
Vang Quốc Hải	5430	Pop sến loại 2	Việt Nam			
The Air	431466		Việt Nam			
Vũ Hạnh Nguyên	5488		Việt Nam			
Bé Ruby	431474		Việt Nam			
Thanh Diễm	5493		Việt Nam			
Thúy Hạnh	5507		Việt Nam	Nhạc Trữ Tình		
Hoàng Hưng	5508	Pop 2000 sến	Việt Nam			
NSƯT Thu Huyền	5509		Việt Nam	Nhạc Dân Ca - Quê Hương		
Thanh Hằng	5516		Việt Nam			
Phạm Anh Thư	431521		Việt Nam	Nhạc Tôn Giáo		
Tuấn Đen	431525		Việt Nam			
Mạnh Mh	431526		Việt Nam			
Vũ Bảo	5542		Việt Nam			
Đoàn Ngọc Ánh	431562		Việt Nam			
Thiên Ngôn	103904		Việt Nam			
MadWind	792054		Việt Nam	V-Pop		
Rawbo Cassette Đỏ	792106		Việt Nam	Rap Việt		
Tạ Đình Nguyên	431670		Việt Nam	Nhạc Trữ Tình		
Việt Khôi	38459		Việt Nam			
Sshine	792132		Việt Nam	Rap Việt		
Bé Candy Ngọc Hà	792179		Việt Nam	Nhạc Thiếu Nhi		
Vương Thiên Bảo	792181	Pop sến loại 2	Việt Nam	V-Pop		
Lm. Xuân Đường	38517		Việt Nam	Nhạc Tôn Giáo		
300 Ca Sĩ	38521		Việt Nam			
Vũ Thành An	5758		Việt Nam	Nhạc Trữ Tình		
Kendy T	1939092		Việt Nam	V-Pop		
Mon Hoàng Anh	431775		Việt Nam			
Winner	431777		Việt Nam			
Hoàng Vinh	792248		Việt Nam	V-Pop		
CvP	1873613		Việt Nam	Rap Việt		
Pittu Quyên	431834		Việt Nam			
JvN	1873644		Việt Nam	V-Pop		
Tích Kỳ	1939181		Việt Nam	V-Pop		
Gấu	1939191		Việt Nam	Rap Việt		
Minh Nhật	71415		Việt Nam			
Hoàng Phong	431869		Việt Nam	Rap Việt		
Nguyễn Phi	1021695		Việt Nam	V-Pop		
Như Hải Yến	71429		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Như Hana	71432		Việt Nam	Rap Việt		
JGun	2332447		Việt Nam	V-Pop		
Maria Trần	38689		Việt Nam			
Nguyễn Thương	104231		Việt Nam	V-Pop		
Thành Nam	431970		Việt Nam	V-Pop		
Cao Minh	792419		Việt Nam	V-Pop		
Củ Cải	432014		Việt Nam	Rap Việt		
Ba Chú Bộ Đội	432028	Pop miền Tây	Việt Nam			
Chiwawa	1447839					
FBand	71587	Pop Ballad Flop	Việt Nam			
Linh Miu	71586	Pop miền Tây	Việt Nam			
Khang Vĩnh Cường	6088	Pop 2000 sến	Việt Nam			
Tiến Luật	2267081		Việt Nam	Nhạc Phim	V-Pop	
Bé Bảo Thi	2267082		Việt Nam	Nhạc Phim	V-Pop	
Đoàn Khánh Đông	432075	Pop sến loại 2	Việt Nam			
Minh Chuyên	6092		Việt Nam	Nhạc Trữ Tình		
Gabriel	1021904		Việt Nam	V-Pop		
Phan Việt Hải	6107	Pop sến loại 2	Việt Nam			
Tikay	104416		Việt Nam	Rap Việt	V-Pop	
Young Flames	2234340		Rap Việt	Việt Nam		
Tô Phương Trang	6117	Pop 2000 sến	Việt Nam			
Đặng Ngọc Thái	2234342		V-Pop	Việt Nam		
Yahy	2136054		Việt Nam			
Hồ Tiến Đạt	104447		Việt Nam			
DJ Phạm Thành	792578		Việt Nam	Dance Việt		
DJ Lê Đình Thọ	792579		Việt Nam	Dance Việt		
Solty	792580		Việt Nam	Rap Việt		
Tài Lê	792581		Việt Nam	Rap Việt		
Bỉ Ngạn Nương	432142	Pop sến loại 2	Việt Nam			
Diễm Liên	6166		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Thái Hà	6167		Việt Nam	Nhạc Trữ Tình		
Thanh Phương	6171		Việt Nam			
Bé Diệu Anh	432166		Việt Nam	Nhạc Thiếu Nhi		
Tuấn Cảnh	432167		Việt Nam	V-Pop		
Danh Hài Thúy Nga	6186		Việt Nam			
Sơn Bolero	71744		Việt Nam	Nhạc Trữ Tình		
Evy	432196		Việt Nam	V-Pop		
SamD	38982		Việt Nam	Rap Việt		
Mỹ Thu	7748		Việt Nam	Cải Lương		
Võ Tá Hân	38990		Nhạc Không Lời	Việt Nam	Guitar	Hòa Tấu
NSND Quốc Hưng	6234		Việt Nam	Nhạc Trữ Tình		
Huyền Dung	432225		Việt Nam			
The Bell Kids	71785		Việt Nam	Nhạc Thiếu Nhi		
Dank Lee	71789		Việt Nam	V-Pop		
Ngọc Thảo	6256		Việt Nam			
DJ Teejay	39038		Việt Nam	Dance Việt		
Duy Sang	71809		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Bé Quỳnh Nhi	792715		Việt Nam	Nhạc Thiếu Nhi	Nhạc Trữ Tình	
Nguyễn Thư Kỳ	432272		Việt Nam	Nhạc Thiếu Nhi		
Minh Chiến	432275		Việt Nam	Nhạc Thiếu Nhi		
Thùy Hương Bolero	956568		Việt Nam	Nhạc Trữ Tình		
Trinh Nguyễn	6294		Việt Nam			
SJii	956571		Việt Nam	Rap Việt		
Trần Trung Đức	6327	Pop Ballad Flop	Việt Nam			
Ngọc Sáng	71875		Việt Nam	Nhạc Cách Mạng		
Lilly Nguyen	1939673		Việt Nam	V-Pop		
Sang Head	956647		Việt Nam	Rap Việt		
Thiên Phong	956649		Việt Nam	Rap Việt		
Captain	2267379		Việt Nam	Rap Việt	V-Pop	
Tiến Vĩnh	432376		Việt Nam	Nhạc Trữ Tình		
Bé Thảo Nguyên	71932		Việt Nam	Nhạc Thiếu Nhi		
Nguyễn Hương Ly	6397		Việt Nam			
Lê Nguyệt Anh	39199	Pop sến loại 2	Việt Nam			
Rubyn	39200		Việt Nam	Rap Việt		
Lee Phú Quý	71984	Pop sến loại 2	Việt Nam	V-Pop		
Mai Anh Quý	72009	Pop sến loại 2	Việt Nam			
Thái Ngân	432464		Việt Nam			
Đình Tú	432465		Việt Nam			
QT Beatz	792956	Pop miền Tây	Việt Nam	EDM Việt		
A10T	792971		Việt Nam	R&B Việt	Rap Việt	
Sun DA	792975		Việt Nam	R&B Việt	V-Pop	
Đức Kim	432553		Việt Nam	Nhạc Trữ Tình		
Băng Châu Trần	72118	Pop 2000 sến	Việt Nam			
JinJu Shin	432570		Việt Nam			
Henry Ngọc Thạch	793029		Việt Nam	V-Pop		
Suri Phương Anh	432586		Việt Nam	Nhạc Thiếu Nhi		
Nguyễn Phương Thanh	39391		Việt Nam	Nhạc Dân Ca - Quê Hương		
Anh Thư	72162		Việt Nam			
Phạm Trúng	1153520		Việt Nam	V-Pop		
RED	1153531		Việt Nam	Rap Việt		
Na	1907224		Việt Nam	V-Pop	R&B Việt	
Trịnh Phong	105013	Pop sến loại 2	Việt Nam			
Linh Na	105052	Pop 2000 sến	Việt Nam			
Thanh Xuyên	105103		Việt Nam	Nhạc Trữ Tình		
Nguyễn Hồng Giang	432786		Việt Nam			
Bằng Việt Nguyễn	432787	Pop sến loại 2	Việt Nam	Nhạc Phim		
Hùng Điệp	432792		Việt Nam	Nhạc Trữ Tình		
Gia Tiến	432793		Việt Nam	Nhạc Trữ Tình		
Thiện Vũ	432794		Việt Nam	Nhạc Trữ Tình		
Đức Thỏa	432795		Việt Nam	Nhạc Trữ Tình		
Hồ Thảo Nguyên	662172		Việt Nam	Nhạc Thiếu Nhi		
Hồ Quốc Bửu	432796		Việt Nam	Nhạc Trữ Tình		
Mai Chí Công	105124		Việt Nam	Nhạc Thiếu Nhi	V-Pop	
Kiến Thành	6832		Việt Nam	Nhạc Trữ Tình		
Kevin Triệu	6833	Pop 2000 sến	Việt Nam	Hoa Ngữ	Trung Quốc	
Hậu Vi	105140		Việt Nam	Rap Việt		
Kim Phóng	105144		Việt Nam	Nhạc Trữ Tình		
Thảo Hân	105147		Việt Nam	Nhạc Trữ Tình		
Phương Cần	105148		Việt Nam	Nhạc Trữ Tình		
Javix	72391		Việt Nam	V-Pop		
Bùi Thành Lộc	105161		Việt Nam			
DươngK	72394		Việt Nam	Dance Việt		
Lưu Minh Tuấn	6862	Pop sến loại 2	Việt Nam			
Refund Band	989956		Việt Nam	V-Pop		
Trường Linh Võ	105220		Việt Nam			
HY	1940231		Việt Nam	Rap Việt		
Vĩnh Hoàng	1940232		Việt Nam	Rap Việt		
Bé Thanh Ngân	432923		Việt Nam	Nhạc Thiếu Nhi		
Hoài Nhung	105260		Việt Nam	Nhạc Trữ Tình		
Linda Hương	72491		Việt Nam	Nhạc Trữ Tình		
S.O	6961		Rap Việt	Việt Nam		
Trang	2038589		V-Pop	Việt Nam		
Ngọc Thủy	39758		Việt Nam	Nhạc Trữ Tình		
Ngọc Hồng	72533		Việt Nam	Nhạc Dân Ca - Quê Hương		
Hồ Minh Ngọc	990062		Việt Nam	V-Pop		
Huỳnh Như	72572		Việt Nam	Nhạc Trữ Tình		
Trương Đình	72584	Pop sến loại 2	Việt Nam	V-Pop		
Konis Williams	2071446		Việt Nam	Rap Việt		
Trương Vinh	2071451		V-Pop	Việt Nam		
Châu Nhật Minh	39851		Việt Nam			
Trương Bảo Xuyên	39866		Việt Nam			
Hiền Sến	433101		Việt Nam			
Thu Hòa	72659		Việt Nam			
Quốc Anh	793572		Việt Nam	Rap Việt		
Huỳnh Gia Đạt	793573		Việt Nam	V-Pop	EDM Việt	
Phạm Anh Tuấn	793593		Việt Nam	Nhạc Dân Ca - Quê Hương	V-Pop	
Châu Thanh Phong	39936		Việt Nam			
Khoa Đăng	7177	Pop sến loại 2	Việt Nam	V-Pop		
3 Chú Bộ Đội	105505		Việt Nam			
XBand	7221	Pop 2000 sến	Việt Nam			
Tài Nguyễn	72759		Việt Nam			
T.I.N	7233		Việt Nam	Rap Việt		
Ken Tamz	105540		Việt Nam	Rap Việt		
